26.6330,47.2000,1.4343,26.4008
26.7338,47.5006,0.9140,26.6998
26.8362,47.2000,1.4343,26.4008
26.9364,47.2000,1.6037,24.9008
27.0366,46.9009,0.5630,26.6998
27.1368,47.2000,1.2543,27.9007
27.2373,47.5006,1.2543,27.2995
27.3380,47.2000,0.9140,26.1002
27.4387,47.2000,1.6037,24.9008
27.5394,47.2000,1.2543,27.9007
27.6401,47.7997,1.0834,25.7996
27.7408,47.2000,1.2543,26.1002
27.8430,47.7997,0.5630,26.6998
27.9432,47.2000,0.3937,26.4008
28.0434,47.5006,1.2543,26.1002
28.1437,48.1003,0.2136,27.2995
28.2444,47.7997,0.9140,25.5005
28.3451,46.9009,1.0834,26.4008
28.4458,48.7000,-0.1266,26.6998
28.5465,46.9009,0.5630,26.1002
28.6472,47.5006,0.7339,27.0004
28.7497,47.5006,1.4343,26.4008
28.8498,47.5006,0.5630,26.6998
28.9500,47.5006,1.2543,26.1002
29.0502,47.2000,0.0443,26.4008
29.1507,46.2997,1.0834,25.1999
29.2515,47.2000,0.7339,24.0005
29.3522,48.1003,0.3937,27.6001
29.4529,46.2997,0.7339,25.7996
29.5536,47.7997,-0.3067,27.0004
29.6543,46.0007,0.9140,24.9008
29.7565,48.1003,0.2136,27.2995
29.8567,46.2997,-0.3067,27.6001
29.9569,46.9009,0.3937,25.7996
30.0571,46.6003,-0.1266,25.5005
30.1578,47.5006,0.3937,26.4008
30.2585,46.9009,-0.1266,26.6998
30.3592,46.9009,-0.1266,26.6998
30.4600,47.7997,-0.3067,28.8010
30.5607,46.6003,1.0834,24.6002
30.6631,46.6003,0.5630,26.1002
30.7633,47.7997,-0.8270,26.6998
30.8635,48.1003,-0.6470,26.4008
30.9637,46.6003,0.5630,26.1002
31.0642,47.2000,0.2136,25.5005
31.1649,46.0007,0.7339,25.1999
31.2656,46.6003,0.0443,25.7996
31.3663,46.0007,0.7339,25.1999
31.4670,46.6003,-0.6470,25.1999
31.5677,46.2997,-0.3067,25.1999
31.6699,46.2997,0.2136,26.1002
31.7701,46.0007,0.0443,24.6002
31.8703,46.9009,0.2136,25.5005
31.9706,47.2000,-1.6861,27.6001
32.0713,46.2997,-0.9964,25.7996
32.1720,47.2000,-0.8270,27.2995
32.2727,47.2000,-0.8270,26.6998
32.3734,46.2997,0.3937,24.0005
32.4741,47.7997,-0.6470,25.1999
32.5766,46.6003,0.0443,25.1999
32.6768,47.5006,-0.8270,27.2995
32.7769,46.6003,0.7339,23.4009
32.8772,47.2000,-1.3367,25.1999
32.9777,46.6003,-0.1266,25.5005
33.0784,46.2997,-0.4761,23.7000
33.1791,47.5006,-0.1266,26.1002
33.2798,46.9009,-0.9964,25.7996
33.3805,47.7997,-1.3367,26.4008
33.4812,46.2997,-0.4761,24.9008
33.5834,46.9009,-1.1658,26.1002
33.6836,47.5006,-0.9964,28.1998
33.7838,46.0007,-0.4761,24.9008
33.8841,47.7997,-1.1658,26.6998
33.9848,47.2000,-1.6861,27.6001
34.0855,46.9009,-0.9964,25.7996
34.1862,46.6003,-1.3367,25.7996
34.2869,48.1003,-2.2064,26.6998
34.3876,46.6003,-1.6861,26.4008
34.4901,46.9009,-0.4761,24.9008
34.5903,46.6003,-1.1658,25.5005
34.6904,46.2997,-1.1658,24.9008
34.7906,46.9009,-1.3367,25.7996
34.8911,45.7001,-1.3367,26.4008
34.9918,46.6003,-0.6470,25.1999
35.0925,47.5006,-2.2064,26.1002
35.1933,47.7997,-2.0355,27.0004
35.2940,47.5006,-2.5558,26.1002
35.3947,46.9009,-1.5167,24.2996
35.4969,46.0007,-1.3367,24.0005
35.5971,46.9009,-2.0355,26.4008
35.6973,46.0007,-1.3367,25.7996
35.7975,47.5006,-2.2064,26.1002
35.8982,46.2997,-1.5167,25.5005
35.9990,45.1004,-1.3367,26.4008
36.0997,47.2000,-2.3758,27.0004
36.2004,46.0007,-1.3367,24.6002
36.3010,46.9009,-1.3367,25.7996
36.4036,46.2997,-0.8270,24.9008
36.5037,46.0007,-0.4761,25.5005
36.6039,47.2000,-2.2064,27.9007
36.7041,46.0007,-0.9964,25.7996
36.8046,47.2000,-1.5167,26.6998
36.9053,46.9009,-0.9964,27.6001
37.0060,47.2000,-0.8270,28.5004
37.1067,47.5006,-0.6470,28.8010
37.2074,46.9009,-0.6470,28.8010
37.3081,47.7997,-1.1658,27.9007
37.4104,46.6003,-3.0762,28.1998
37.5105,46.9009,-4.2862,28.5004
37.6107,47.2000,-4.8065,28.1998
37.7110,48.1003,-3.9368,26.6998
37.8117,46.6003,-3.0762,28.1998
37.9124,48.1003,-3.2455,26.1002
38.0131,47.2000,-3.9368,27.2995
38.1138,46.6003,-2.7267,27.6001
38.2145,46.6003,-3.0762,25.1999
38.3170,48.1003,-2.7267,27.0004
38.4172,47.5006,-3.9368,28.5004
38.5174,46.0007,-2.8961,24.9008
38.6175,45.7001,-2.2064,25.5005
38.7180,46.2997,-2.5558,23.7000
38.8187,46.0007,-2.2064,24.9008
38.9195,46.2997,-2.3758,26.4008
39.0202,46.6003,-2.5558,24.9008
39.1208,46.2997,-2.7267,27.6001
39.2216,45.7001,-2.3758,25.1999
39.3238,46.9009,-3.2455,27.9007
39.4240,45.7001,-2.8961,24.9008
39.5242,46.2997,-2.8961,26.1002
39.6244,46.6003,-3.2455,27.9007
39.7251,45.1004,-2.7267,24.0005
39.8258,46.0007,-3.2455,25.5005
39.9265,46.0007,-3.0762,26.4008
40.0272,47.2000,-3.7659,26.4008
40.1279,46.0007,-4.2862,24.9008
40.2305,46.2997,-3.9368,26.1002
40.3306,46.0007,-3.7659,25.1999
40.4308,46.2997,-3.9368,26.1002
40.5310,46.2997,-3.5965,25.5005
40.6315,46.0007,-4.2862,26.1002
40.7322,45.4010,-3.7659,24.6002
40.8329,46.0007,-3.9368,25.5005
40.9336,45.7001,-3.5965,25.5005
41.0343,46.2997,-3.9368,25.5005
41.1350,45.1004,-4.1168,25.1999
41.2373,45.4010,-3.7659,27.0004
41.3375,45.7001,-4.1168,26.4008
41.4377,46.0007,-4.4556,26.4008
41.5379,45.4010,-2.5558,23.7000
41.6386,45.7001,-3.5965,26.1002
41.7393,47.7997,-3.9368,27.2995
41.8400,48.7000,-1.3367,27.6001
41.9407,47.7997,-2.7267,25.1999
42.0414,45.4010,-2.0355,23.4009
42.1421,45.1004,-4.1168,23.4009
42.2441,45.7001,-4.9759,24.9008
42.3443,46.0007,-4.4556,25.7996
42.4445,45.7001,-3.4164,24.6002
42.5449,45.4010,-3.9368,27.2995
42.6456,45.4010,-4.1168,26.4008
42.7464,45.1004,-3.5965,26.1002
42.8470,44.7998,-4.4556,25.1999
42.9477,46.2997,-5.4962,26.4008
43.0485,46.0007,-4.4556,24.6002
43.1507,46.0007,-4.4556,26.4008
43.2509,45.1004,-4.9759,27.9007
43.3511,45.4010,-4.2862,24.9008
43.4513,44.7998,-4.1168,25.7996
43.5520,44.7998,-4.1168,24.6002
43.6527,45.7001,-4.1168,25.1999
43.7534,46.0007,-4.6356,27.2995
43.8541,45.7001,-5.3268,26.1002
43.9548,44.7998,-3.7659,23.4009
44.0555,45.7001,-4.8065,26.4008
44.1576,45.1004,-5.1559,25.7996
44.2577,44.2001,-4.6356,25.5005
44.3579,45.1004,-4.2862,25.5005
44.4584,44.7998,-4.9759,26.6998
44.5591,44.2001,-4.2862,26.1002
44.6598,45.4010,-5.3268,26.1002
44.7605,44.2001,-5.3268,25.5005
44.8612,44.2001,-5.3268,25.5005
44.9619,45.7001,-5.3268,26.6998
45.0642,44.2001,-5.3268,24.2996
45.1644,43.9011,-4.9759,25.5005
45.2646,45.1004,-5.4962,25.7996
45.3648,43.6005,-4.8065,24.6002
45.4654,44.5007,-3.7659,25.1999
45.5662,44.5007,-4.6356,25.5005
45.6669,44.7998,-4.2862,24.2996
45.7676,45.4010,-4.8065,26.4008
45.8683,44.5007,-3.9368,24.9008
45.9690,45.4010,-5.3268,24.2996
46.0711,44.5007,-4.9759,25.5005
46.1712,43.9011,-4.4556,23.4009
46.2714,45.1004,-5.6656,25.5005
46.3718,45.4010,-5.4962,24.6002
46.4725,43.9011,-4.6356,23.1003
46.5732,44.7998,-5.3268,26.1002
46.6739,44.5007,-4.6356,25.5005
46.7746,45.4010,-6.1859,26.4008
46.8754,44.5007,-5.3268,24.9008
46.9777,44.7998,-5.4962,27.0004
47.0779,44.5007,-4.6356,23.1003
47.1781,43.6005,-4.9759,24.2996
47.2783,44.7998,-5.3268,26.1002
47.3789,44.7998,-4.6356,24.2996
47.4796,44.2001,-4.6356,26.1002
47.5803,44.7998,-5.4962,25.7996
47.6810,44.5007,-5.4962,25.1999
47.7817,45.4010,-4.8065,26.4008
47.8824,44.7998,-4.9759,25.5005
47.9845,45.4010,-6.0165,26.6998
48.0847,45.7001,-5.4962,25.1999
48.1849,47.5006,-6.5369,27.6001
48.2853,45.7001,-4.9759,24.9008
48.3860,46.2997,-5.4962,26.4008
48.4867,46.0007,-5.6656,24.9008
48.5874,48.1003,-7.2266,27.0004
48.6881,46.6003,-5.8456,24.6002
48.7888,48.1003,-7.2266,25.1999
48.8912,48.4009,-6.8863,24.6002
48.9914,50.1999,-8.4457,24.2996
49.0916,49.6002,-6.5369,22.2000
49.1918,51.4008,-6.1859,22.7997
49.2924,51.1002,-4.8065,24.0005
49.3931,50.5005,-3.7659,24.0005
49.4938,50.8011,-2.8961,24.9008
49.5945,49.9008,-3.9368,24.9008
49.6952,48.4009,-3.5965,24.2996
49.7959,47.2000,-4.2862,26.6998
49.8980,47.7997,-6.3660,26.1002
49.9982,46.0007,-5.4962,25.7996
50.0984,45.7001,-5.6656,24.2996
50.1987,45.7001,-5.3268,26.6998
50.2994,46.0007,-5.8456,26.4008
50.4001,45.1004,-5.6656,24.2996
50.5008,45.1004,-5.6656,25.5005
50.6016,44.5007,-5.3268,25.5005
50.7023,44.7998,-4.8065,25.1999
50.8046,44.5007,-4.9759,24.9008
50.9048,44.7998,-5.4962,25.1999
51.0050,45.1004,-5.4962,24.6002
51.1052,43.9011,-4.8065,25.7996
51.2058,44.2001,-4.8065,24.0005
51.3065,44.7998,-6.0165,26.6998
51.4072,45.4010,-5.8456,25.7996
51.5079,44.2001,-5.1559,27.0004
51.6086,45.4010,-6.5369,27.6001
51.7093,45.1004,-4.8065,24.0005
51.8115,43.9011,-5.8456,25.7996
51.9117,45.7001,-5.6656,25.5005
52.0119,44.7998,-5.3268,24.2996
52.1122,44.5007,-5.4962,25.1999
52.2129,46.0007,-5.8456,27.0004
52.3136,45.1004,-5.6656,26.1002
52.4143,45.1004,-6.0165,25.5005
52.5150,45.7001,-6.1859,26.4008
52.6157,45.1004,-5.6656,26.6998
52.7181,46.0007,-6.5369,25.7996
52.8182,44.7998,-4.6356,24.2996
52.9185,44.7998,-3.7659,23.4009
53.0186,45.4010,-5.6656,26.6998
53.1192,45.7001,-5.4962,25.1999
53.2200,45.7001,-5.8456,26.4008
53.3207,45.1004,-5.1559,23.4009
53.4213,46.0007,-5.6656,27.9007
53.5221,46.2997,-6.3660,27.2995
53.6228,45.4010,-4.8065,24.0005
53.7249,45.1004,-5.3268,26.1002
53.8251,45.1004,-5.3268,26.1002
53.9253,45.1004,-5.3268,26.1002
54.0256,45.4010,-5.4962,24.6002
54.1263,46.0007,-5.4962,25.7996
54.2270,46.0007,-6.0165,26.6998
54.3277,46.0007,-6.1859,26.4008
54.4284,45.1004,-5.1559,24.6002
54.5292,46.0007,-6.3660,27.2995
54.6316,46.2997,-5.3268,25.5005
54.7318,44.7998,-5.1559,25.1999
54.8320,45.4010,-5.3268,25.5005
54.9321,45.1004,-5.1559,26.4008
55.0327,46.0007,-5.3268,27.2995
55.1334,45.7001,-5.8456,27.0004
55.2341,46.0007,-5.6656,26.6998
55.3348,44.7998,-4.6356,23.7000
55.4355,46.0007,-5.4962,25.7996
55.5362,47.2000,-6.7062,28.5004
55.6384,46.6003,-5.6656,26.1002
55.7386,46.0007,-5.1559,25.7996
55.8388,46.2997,-5.1559,24.6002
55.9391,45.7001,-5.3268,25.5005
56.0398,46.9009,-6.3660,26.6998
56.1405,46.9009,-6.0165,27.2995
56.2412,46.0007,-5.3268,26.6998
56.3419,46.6003,-5.4962,26.4008
56.4426,46.9009,-5.8456,27.0004
56.5451,46.2997,-5.8456,26.4008
56.6453,46.0007,-5.1559,25.7996
56.7454,46.2997,-5.1559,25.7996
56.8457,46.9009,-6.1859,27.0004
56.9461,46.2997,-5.4962,27.0004
57.0469,46.0007,-5.3268,25.5005
57.1476,45.1004,-4.9759,26.6998
57.2483,46.6003,-4.8065,25.7996
57.3490,46.2997,-4.9759,25.5005
57.4497,46.6003,-4.9759,25.5005
57.5520,46.0007,-5.4962,25.7996
57.6521,45.7001,-4.9759,26.1002
57.7523,46.2997,-4.9759,25.5005
57.8526,46.6003,-5.1559,26.4008
57.9532,46.6003,-5.4962,27.6001
58.0539,46.9009,-6.1859,28.1998
58.1546,46.6003,-6.1859,27.0004
58.2554,46.6003,-5.3268,26.6998
58.3561,45.7001,-4.4556,25.1999
58.4586,47.2000,-5.8456,27.0004
58.5588,46.6003,-5.1559,26.4008
58.6589,47.2000,-5.4962,26.4008
58.7591,46.0007,-5.3268,25.5005
58.8596,46.6003,-5.1559,25.7996
58.9603,46.6003,-5.3268,23.7000
59.0610,47.2000,-4.1168,25.7996
59.1617,46.6003,-4.9759,23.1003
59.2624,46.9009,-5.4962,24.6002
59.3631,46.6003,-4.9759,24.2996
59.4654,47.5006,-5.4962,27.0004
59.5656,46.6003,-5.4962,27.6001
59.6658,47.2000,-5.3268,24.9008
59.7660,46.0007,-4.4556,24.6002
59.8667,46.9009,-5.3268,26.1002
59.9674,47.7997,-5.6656,27.2995
60.0681,47.7997,-6.0165,27.9007
60.1688,46.9009,-4.1168,27.0004
60.2695,46.0007,-4.8065,25.7996
60.3702,46.9009,-5.1559,27.0004
60.4722,47.2000,-4.8065,27.0004
60.5724,46.2997,-4.6356,25.5005
60.6726,47.2000,-4.4556,25.7996
60.7731,47.7997,-4.6356,27.9007
60.8738,47.5006,-4.9759,26.6998
60.9745,46.9009,-4.1168,26.4008
61.0752,46.2997,-4.2862,24.9008
61.1759,46.9009,-4.9759,26.6998
61.2766,46.2997,-4.6356,26.1002
61.3789,47.2000,-4.8065,26.4008
61.4791,46.6003,-4.2862,26.1002
61.5793,46.0007,-4.4556,26.4008
61.6794,46.6003,-4.2862,24.2996
61.7801,47.2000,-5.3268,26.1002
61.8808,46.9009,-4.8065,26.4008
61.9815,46.9009,-3.7659,24.6002
62.0823,46.0007,-3.4164,24.6002
62.1830,47.2000,-4.6356,26.6998
62.2837,46.6003,-3.9368,26.6998
62.3857,45.7001,-4.1168,26.4008
62.4859,48.4009,-4.8065,26.4008
62.5860,47.5006,-4.2862,27.2995
62.6865,47.7997,-5.4962,27.0004
62.7872,48.1003,-4.9759,27.2995
62.8879,47.7997,-5.4962,27.6001
62.9886,47.5006,-4.8065,25.1999
63.0894,47.7997,-5.1559,27.6001
63.1901,48.7000,-5.3268,27.9007
63.2924,47.2000,-4.1168,27.0004
63.3926,47.7997,-4.2862,26.6998
63.4928,48.1003,-3.5965,27.2995
63.5930,48.1003,-4.6356,26.1002
63.6936,47.7997,-5.6656,27.2995
63.7943,49.0005,-4.2862,26.1002
63.8950,48.1003,-3.9368,25.5005
63.9957,49.0005,-4.9759,27.2995
64.0964,49.0005,-4.6356,27.2995
64.1971,47.2000,-3.9368,27.9007
64.2993,47.7997,-2.7267,26.4008
64.3994,48.7000,-2.8961,26.1002
64.4996,48.7000,-4.4556,27.6001
64.6000,49.0005,-3.9368,27.9007
64.7007,49.0005,-4.2862,24.9008
64.8014,47.2000,-4.6356,26.6998
64.9021,48.1003,-3.9368,27.2995
65.0028,48.1003,-3.0762,25.1999
65.1035,48.7000,-3.0762,25.7996
65.2059,48.1003,-2.8961,26.6998
65.3061,49.6002,-4.4556,27.0004
65.4062,49.0005,-3.4164,26.4008
65.5064,49.3011,-4.2862,28.5004
65.6071,48.7000,-3.2455,25.5005
65.7078,48.4009,-3.0762,26.4008
65.8085,49.3011,-4.6356,26.6998
65.9092,49.3011,-2.5558,24.9008
66.0099,48.7000,-3.9368,26.1002
66.1106,49.3011,-4.2862,27.2995
66.2126,48.4009,-3.5965,27.2995
66.3128,49.0005,-2.8961,26.6998
66.4130,49.6002,-3.9368,27.2995
66.5134,48.7000,-3.2455,26.1002
66.6141,49.0005,-4.9759,28.5004
66.7148,49.0005,-3.9368,27.9007
66.8155,48.4009,-2.7267,27.6001
66.9163,48.4009,-3.5965,27.2995
67.0169,49.6002,-3.5965,27.9007
67.1193,49.0005,-3.5965,27.9007
67.2195,47.7997,-2.3758,25.1999
67.3197,49.6002,-2.8961,26.1002
67.4199,47.7997,-3.7659,27.0004
67.5205,48.7000,-3.0762,27.6001
67.6212,49.0005,-4.1168,26.4008
67.7219,47.7997,-2.5558,26.6998
67.8226,48.7000,-3.0762,27.0004
67.9233,48.7000,-3.9368,27.9007
68.0240,49.0005,-3.2455,26.6998
68.1262,49.3011,-3.2455,26.6998
68.2263,49.3011,-2.3758,28.8010
68.3265,49.6002,-3.2455,26.6998
68.4268,49.3011,-3.0762,27.0004
68.5276,49.3011,-2.0355,28.1998
